example_id,TARGET
17003,-0.33400823292876897
17004,-0.33437166004627583
17005,-0.3347350035708687
17006,-0.3350982634117145
17007,-0.3354614394779968
17008,-0.3358245316789203
17009,-0.33618753992371464
17010,-0.3365504641216264
17011,-0.336913304181922
17012,-0.33727606001389654
17013,-0.33763873152685847
17014,-0.3380013186301387
17015,-0.338363821233093
17016,-0.3387262392450944
17017,-0.33908857257553715
17018,-0.3394508211338392
17019,-0.3398129848294384
17020,-0.3401750635717951
17021,-0.34053705727038835
17022,-0.34089896583471846
17023,-0.3412607891743109
17024,-0.34162252719870845
17025,-0.34198417981747536
17026,-0.3423457469401998
17027,-0.34270722847649127
17028,-0.3430686243359768
17029,-0.34342993442830994
17030,-0.343791158663162
17031,-0.3441522969502256
17032,-0.3445133491992186
17033,-0.3448743153198769
17034,-0.3452351952219563
17035,-0.34559598881524184
17036,-0.3459566960095327
17037,-0.3463173167146508
17038,-0.3466778508404435
17039,-0.3470382982967759
17040,-0.347398658993535
17041,-0.34775893284063314
17042,-0.3481191197479993
17043,-0.348479219625588
17044,-0.34883923238337555
17045,-0.34919915793135753
17046,-0.34955899617955133
17047,-0.34991874703799986
17048,-0.35027841041676405
17049,-0.35063798622592696
17050,-0.3509974743755958
17051,-0.3513568747758986
17052,-0.35171618733698645
17053,-0.3520754119690301
17054,-0.35243454858222195
17055,-0.3527935970867805
17056,-0.35315255739294227
17057,-0.3535114294109647
17058,-0.3538702130511348
17059,-0.3542289082237543
17060,-0.35458751483914797
17061,-0.3549460328076668
17062,-0.35530446203967986
17063,-0.3556628024455788
17064,-0.35602105393578093
17065,-0.35637921642072085
17066,-0.3567372898108592
17067,-0.357095274016679
17068,-0.35745316894868284
17069,-0.35781097451739574
17070,-0.35816869063336887
17071,-0.35852631720717193
17072,-0.35888385414939694
17073,-0.359241301370661
17074,-0.35959865878160363
17075,-0.35995592629288287
17076,-0.3603131038151844
17077,-0.36067019125921246
17078,-0.36102718853569415
17079,-0.36138409555538253
17080,-0.36174091222904964
17081,-0.3620976384674887
17082,-0.3624542741815233
17083,-0.36281081928199077
17084,-0.36316727367975726
17085,-0.3635236372857079
17086,-0.3638799100107506
17087,-0.36423609176581967
17088,-0.3645921824618684
17089,-0.36494818200987167
17090,-0.36530409032083455
17091,-0.36565990730577747
17092,-0.36601563287574496
17093,-0.36637126694180805
17094,-0.36672680941505714
17095,-0.3670822602066052
17096,-0.3674376192275909
17097,-0.3677928863891756
17098,-0.36814806160254016
17099,-0.3685031447788932
17100,-0.36885813582946275
17101,-0.36921303466549965
17102,-0.36956784119828184
17103,-0.3699225553391064
17104,-0.37027717699929225
17105,-0.37063170609018903
17106,-0.370986142523162
17107,-0.37134048620960064
17108,-0.37169473706092176
17109,-0.37204889498856125
17110,-0.3724029599039784
17111,-0.37275693171865953
17112,-0.37311081034410915
17113,-0.37346459569185886
17114,-0.3738182876734636
17115,-0.37417188620049785
17116,-0.3745253911845645
17117,-0.37487880253728606
17118,-0.37523212017030844
17119,-0.3755853439953047
17120,-0.3759384739239664
17121,-0.37629150986801235
17122,-0.37664445173918476
17123,-0.376997299449247
17124,-0.3773500529099858
17125,-0.3777027120332153
17126,-0.37805527673076955
17127,-0.37840774691450485
17128,-0.3787601224963086
17129,-0.3791124033880845
17130,-0.37946458950176104
17131,-0.3798166807492941
17132,-0.3801686770426598
17133,-0.38052057829385766
17134,-0.38087238441491494
17135,-0.3812240953178776
17136,-0.3815757109148192
17137,-0.38192723111783705
17138,-0.3822786558390499
17139,-0.38262998499060025
17140,-0.3829812184846584
17141,-0.3833323562334146
17142,-0.3836833981490833
17143,-0.38403434414390525
17144,-0.38438519413014394
17145,-0.38473594802008804
17146,-0.3850866057260479
17147,-0.3854371671603579
17148,-0.38578763223538015
17149,-0.38613800086349703
17150,-0.3864882729571153
17151,-0.3868384484286681
17152,-0.3871885271906128
17153,-0.3875385091554272
17154,-0.38788839423561844
17155,-0.3882381823437139
17156,-0.38858787339226525
17157,-0.3889374672938523
17158,-0.38928696396107537
17159,-0.38963636330655776
17160,-0.3899856652429546
17161,-0.3903348696829379
17162,-0.3906839765392054
17163,-0.39103298572448275
17164,-0.39138189715151656
17165,-0.39173071073307764
17166,-0.3920794263819638
17167,-0.39242804401099746
17168,-0.3927765635330217
17169,-0.39312498486090913
17170,-0.39347330790755314
17171,-0.39382153258587177
17172,-0.3941696588088114
17173,-0.39451768648933905
17174,-0.3948656155404455
17175,-0.3952134458751534
17176,-0.39556117740650143
17177,-0.3959088100475591
17178,-0.3962563437114172
17179,-0.3966037783111909
17180,-0.39695111376002423
17181,-0.39729834997108193
17182,-0.3976454868575525
17183,-0.39799252433265675
17184,-0.3983394623096327
17185,-0.39868630070174477
17186,-0.3990330394222857
17187,-0.39937967838456967
17188,-0.39972621750193565
17189,-0.4000726566877514
17190,-0.40041899585540464
17191,-0.40076523491831173
17192,-0.40111137378991435
17193,-0.40145741238367627
17194,-0.40180335061308675
17195,-0.40214918839166375
17196,-0.4024949256329466
17197,-0.4028405622504996
17198,-0.40318609815791495
17199,-0.4035315332688099
17200,-0.4038768674968232
17201,-0.4042221007556238
17202,-0.4045672329589022
17203,-0.40491226402037384
17204,-0.4052571938537837
17205,-0.40560202237289683
17206,-0.4059467494915073
17207,-0.40629137512343444
17208,-0.4066358991825196
17209,-0.40698032158263403
17210,-0.407324642237671
17211,-0.4076688610615492
17212,-0.40801297796821623
17213,-0.4083569928716405
17214,-0.4087009056858194
17215,-0.4090447163247762
17216,-0.40938842470255676
17217,-0.4097320307332329
17218,-0.41007553433090554
17219,-0.4104189354096974
17220,-0.4107622338837573
17221,-0.41110542966726166
17222,-0.41144852267441273
17223,-0.4117915128194349
17224,-0.4121344000165831
17225,-0.4124771841801342
17226,-0.412819865224391
17227,-0.4131624430636857
17228,-0.4135049176123726
17229,-0.41384728878483057
17230,-0.41418955649547184
17231,-0.414531720658727
17232,-0.41487378118905366
17233,-0.41521573800093925
17234,-0.41555759100889333
17235,-0.4158993401274515
17236,-0.41624098527117753
17237,-0.41658252635466153
17238,-0.41692396329251563
17239,-0.4172652959993832
17240,-0.4176065243899285
17241,-0.41794764837884696
17242,-0.4182886678808564
17243,-0.41862958281070056
17244,-0.41897039308315204
17245,-0.4193110986130095
17246,-0.4196516993150941
17247,-0.41999219510425817
17248,-0.4203325858953764
17249,-0.42067287160335
17250,-0.4210130521431099
17251,-0.42135312742960984
17252,-0.4216930973778285
17253,-0.4220329619027783
17254,-0.4223727209194906
17255,-0.42271237434302456
17256,-0.4230519220884692
17257,-0.4233913640709363
17258,-0.42373070020556425
17259,-0.4240699304075214
17260,-0.4244090545919978
17261,-0.42474807267421355
17262,-0.42508698456941546
17263,-0.42542579019287424
17264,-0.4257644894598874
17265,-0.4261030822857824
17266,-0.4264415685859099
17267,-0.4267799482756471
17268,-0.42711822127040033
17269,-0.42745638748560133
17270,-0.4277944468367097
17271,-0.4281323992392094
17272,-0.4284702446086113
17273,-0.42880798286045624
17274,-0.4291456139103085
17275,-0.42948313767375806
17276,-0.4298205540664286
17277,-0.4301578630039638
17278,-0.4304950644020351
17279,-0.43083215817634457
17280,-0.43116914424261765
17281,-0.4315060225166065
17282,-0.43184279291409416
17283,-0.4321794553508854
17284,-0.432516009742816
17285,-0.4328524560057484
17286,-0.4331887940555699
17287,-0.4335250238081948
17288,-0.4338611451795681
17289,-0.4341971580856582
17290,-0.4345330624424607
17291,-0.4348688581660007
17292,-0.4352045451723306
17293,-0.435540123377526
17294,-0.43587559269769494
17295,-0.4362109530489688
17296,-0.4365462043475064
17297,-0.4368813465094972
17298,-0.43721637945115455
17299,-0.4375513030887178
17300,-0.4378861173384608
17301,-0.4382208221166764
17302,-0.4385554173396909
17303,-0.43888990292385416
17304,-0.43922427878554365
17305,-0.4395585448411678
17306,-0.4398927010071588
17307,-0.44022674719997545
17308,-0.44056068333611087
17309,-0.4408945093320785
17310,-0.4412282251044209
17311,-0.4415618305697113
17312,-0.4418953256445473
17313,-0.4422287102455538
17314,-0.44256198428938603
17315,-0.44289514769272653
17316,-0.44322820037228206
17317,-0.4435611422447919
17318,-0.4438939732270194
17319,-0.4442266932357555
17320,-0.44455930218782275
17321,-0.4448918000000676
17322,-0.44522418658936336
17323,-0.44555646187261794
17324,-0.4458886257667603
17325,-0.44622067818874833
17326,-0.4465526190555711
17327,-0.4468844482842423
17328,-0.4472161657918035
17329,-0.44754777149532765
17330,-0.447879265311911
17331,-0.4482106471586812
17332,-0.4485419169527941
17333,-0.4488730746114297
17334,-0.4492041200518011
17335,-0.44953505319114573
17336,-0.44986587394672906
17337,-0.45019658223584835
17338,-0.45052717797582414
17339,-0.4508576610840087
17340,-0.4511880314777824
17341,-0.4515182890745515
17342,-0.4518484337917503
17343,-0.45217846554684515
17344,-0.4525083842573269
17345,-0.45283818984071467
17346,-0.4531678822145581
17347,-0.45349746129643553
17348,-0.4538269270039498
17349,-0.45415627925473656
17350,-0.4544855179664569
17351,-0.45481464305679986
17352,-0.45514365444348637
17353,-0.4554725520442615
17354,-0.45580133577690185
17355,-0.45613000555921274
17356,-0.4564585613090255
17357,-0.4567870029442
17358,-0.4571153303826283
17359,-0.4574435435422272
17360,-0.4577716423409424
17361,-0.4580996266967503
17362,-0.4584274965276559
17363,-0.45875525175168963
17364,-0.45908289228691485
17365,-0.4594104180514191
17366,-0.4597378289633234
17367,-0.4600651249407736
17368,-0.4603923059019448
17369,-0.4607193717650428
17370,-0.4610463224483024
17371,-0.46137315786998356
17372,-0.4616998779483797
17373,-0.4620264826018096
17374,-0.4623529717486211
17375,-0.4626793453071942
17376,-0.46300560319593415
17377,-0.4633317453332744
17378,-0.46365777163768396
17379,-0.4639836820276539
17380,-0.4643094764217056
17381,-0.4646351547383926
17382,-0.4649607168962943
17383,-0.46528616281401897
17384,-0.4656114924102063
17385,-0.465936705603525
17386,-0.4662618023126695
17387,-0.466586782456368
17388,-0.4669116459533741
17389,-0.467236392722471
17390,-0.46756102268247424
17391,-0.46788553575222513
17392,-0.4682099318505932
17393,-0.4685342108964839
17394,-0.4688583728088242
17395,-0.46918241750657574
17396,-0.46950634490872634
17397,-0.4698301549342929
17398,-0.47015384750232525
17399,-0.47047742253189906
17400,-0.4708008799421184
17401,-0.4711242196521234
17402,-0.4714474415810769
17403,-0.4717705456481723
17404,-0.47209353177263574
17405,-0.47241639987371964
17406,-0.47273914987070587
17407,-0.4730617816829091
17408,-0.47338429522966924
17409,-0.47370669043035896
17410,-0.47402896720438065
17411,-0.47435112547116387
17412,-0.4746731651501681
17413,-0.4749950861608855
17414,-0.4753168884228348
17415,-0.4756385718555643
17416,-0.4759601363786542
17417,-0.47628158191171466
17418,-0.4766029083743819
17419,-0.47692411568632653
17420,-0.4772452037672458
17421,-0.4775661725368664
17422,-0.47788702191494836
17423,-0.4782077518212771
17424,-0.47852836217567146
17425,-0.4788488528979798
17426,-0.4791692239080772
17427,-0.47948947512587325
17428,-0.47980960647130394
17429,-0.4801296178643353
17430,-0.4804495092249668
17431,-0.4807692804732233
17432,-0.4810889315291632
17433,-0.48140846231287476
17434,-0.48172787274447426
17435,-0.4820471627441078
17436,-0.4823663322319554
17437,-0.4826853811282233
17438,-0.4830043093531483
17439,-0.4833231168269994
17440,-0.48364180347007596
17441,-0.483960369202704
17442,-0.48427881394524436
17443,-0.48459713761808465
17444,-0.4849153401416429
17445,-0.48523342143637066
17446,-0.4855513814227467
17447,-0.4858692200212786
17448,-0.48618693715251116
17449,-0.486504532737013
17450,-0.48682200669538395
17451,-0.487139358948258
17452,-0.48745658941629566
17453,-0.4877736980201884
17454,-0.48809068468066136
17455,-0.4884075493184654
17456,-0.48872429185438565
17457,-0.4890409122092376
17458,-0.4893574103038639
17459,-0.4896737860591423
17460,-0.4899900393959777
17461,-0.4903061702353056
17462,-0.4906221784980945
17463,-0.49093806410534335
17464,-0.4912538269780787
17465,-0.49156946703736193
17466,-0.49188498420428195
17467,-0.4922003783999583
17468,-0.4925156495455446
17469,-0.4928307975622222
17470,-0.4931458223712017
17471,-0.49346072389373136
17472,-0.49377550205108367
17473,-0.49409015676456286
17474,-0.4944046879555075
17475,-0.4947190955452837
17476,-0.49503337945528847
17477,-0.4953475396069531
17478,-0.49566157592173515
17479,-0.4959754883211269
17480,-0.49628927672665124
17481,-0.4966029410598599
17482,-0.49691648124233584
17483,-0.4972298971956961
17484,-0.4975431888415857
17485,-0.49785635610168055
17486,-0.49816939889768985
17487,-0.4984823171513542
17488,-0.4987951107844418
17489,-0.4991077797187563
17490,-0.4994203238761284
17491,-0.49973274317842414
17492,-0.5000450375475378
17493,-0.5003572069053934
17494,-0.5006692511739531
17495,-0.5009811702752036
17496,-0.5012929641311641
17497,-0.5016046326638881
17498,-0.5019161757954577
17499,-0.5022275934479857
17500,-0.5025388855436203
17501,-0.5028500520045358
17502,-0.503161092752942
17503,-0.5034720077110798
17504,-0.5037827968012192
17505,-0.5040934599456619
17506,-0.5044039970667444
17507,-0.5047144080868313
17508,-0.5050246929283186
17509,-0.5053348515136364
17510,-0.5056448837652461
17511,-0.5059547896056372
17512,-0.5062645689573357
17513,-0.5065742217428958
17514,-0.5068837478849028
17515,-0.5071931473059776
17516,-0.5075024199287693
17517,-0.5078115656759574
17518,-0.50812058447026
17519,-0.5084294762344189
17520,-0.5087382408912136
17521,-0.5090468783634517
17522,-0.5093553885739729
17523,-0.5096637714456516
17524,-0.5099720269013911
17525,-0.5102801548641254
17526,-0.5105881552568269
17527,-0.5108960280024931
17528,-0.511203773024155
17529,-0.5115113902448784
17530,-0.5118188795877578
17531,-0.51212624097592
17532,-0.5124334743325256
17533,-0.5127405795807674
17534,-0.5130475566438669
17535,-0.5133544054450822
17536,-0.5136611259076995
17537,-0.5139677179550382
17538,-0.514274181510452
17539,-0.5145805164973243
17540,-0.5148867228390689
17541,-0.5151928004591387
17542,-0.515498749281012
17543,-0.5158045692282007
17544,-0.5161102602242519
17545,-0.5164158221927417
17546,-0.5167212550572786
17547,-0.5170265587415066
17548,-0.5173317331690974
17549,-0.5176367782637588
17550,-0.5179416939492304
17551,-0.518246480149281
17552,-0.5185511367877165
17553,-0.5188556637883716
17554,-0.5191600610751133
17555,-0.5194643285718445
17556,-0.5197684662024964
17557,-0.5200724738910353
17558,-0.5203763515614606
17559,-0.5206800991378018
17560,-0.5209837165441208
17561,-0.5212872037045156
17562,-0.5215905605431131
17563,-0.5218937869840733
17564,-0.5221968829515904
17565,-0.5224998483698916
17566,-0.5228026831632334
17567,-0.5231053872559093
17568,-0.523407960572242
17569,-0.5237104030365873
17570,-0.5240127145733368
17571,-0.5243148951069102
17572,-0.5246169445617638
17573,-0.5249188628623859
17574,-0.5252206499332961
17575,-0.5255223056990466
17576,-0.5258238300842255
17577,-0.5261252230134505
17578,-0.5264264844113726
17579,-0.5267276142026774
17580,-0.5270286123120835
17581,-0.5273294786643393
17582,-0.5276302131842302
17583,-0.5279308157965706
17584,-0.5282312864262119
17585,-0.5285316249980353
17586,-0.5288318314369553
17587,-0.5291319056679212
17588,-0.5294318476159156
17589,-0.5297316572059507
17590,-0.5300313343630765
17591,-0.5303308790123725
17592,-0.5306302910789515
17593,-0.5309295704879626
17594,-0.531228717164585
17595,-0.5315277310340296
17596,-0.5318266120215475
17597,-0.5321253600524162
17598,-0.5324239750519477
17599,-0.5327224569454903
17600,-0.5330208056584225
17601,-0.533319021116156
17602,-0.5336171032441391
17603,-0.5339150519678493
17604,-0.5342128672128003
17605,-0.5345105489045393
17606,-0.5348080969686451
17607,-0.5351055113307293
17608,-0.5354027919164406
17609,-0.5356999386514577
17610,-0.535996951461492
17611,-0.5362938302722944
17612,-0.5365905750096431
17613,-0.5368871855993507
17614,-0.537183661967267
17615,-0.5374800040392705
17616,-0.537776211741278
17617,-0.5380722849992363
17618,-0.5383682237391253
17619,-0.5386640278869642
17620,-0.5389596973688
17621,-0.5392552321107144
17622,-0.5395506320388256
17623,-0.5398458970792827
17624,-0.5401410271582684
17625,-0.5404360222020022
17626,-0.5407308821367333
17627,-0.5410256068887477
17628,-0.5413201963843653
17629,-0.5416146505499378
17630,-0.5419089693118505
17631,-0.5422031525965259
17632,-0.5424972003304168
17633,-0.5427911124400107
17634,-0.5430848888518304
17635,-0.5433785294924326
17636,-0.5436720342884054
17637,-0.5439654031663747
17638,-0.5442586360529971
17639,-0.5445517328749632
17640,-0.5448446935590012
17641,-0.5451375180318686
17642,-0.5454302062203604
17643,-0.5457227580513057
17644,-0.5460151734515644
17645,-0.5463074523480345
17646,-0.5465995946676455
17647,-0.5468916003373608
17648,-0.547183469284181
17649,-0.5474752014351368
17650,-0.5477667967172962
17651,-0.5480582550577613
17652,-0.5483495763836667
17653,-0.5486407606221807
17654,-0.5489318077005098
17655,-0.5492227175458907
17656,-0.5495134900855952
17657,-0.5498041252469312
17658,-0.5500946229572408
17659,-0.5503849831438975
17660,-0.5506752057343136
17661,-0.550965290655932
17662,-0.5512552378362309
17663,-0.5515450472027252
17664,-0.5518347186829617
17665,-0.5521242522045204
17666,-0.5524136476950222
17667,-0.552702905082116
17668,-0.5529920242934864
17669,-0.5532810052568558
17670,-0.5535698478999778
17671,-0.5538585521506408
17672,-0.5541471179366709
17673,-0.5544355451859243
17674,-0.5547238338262955
17675,-0.5550119837857131
17676,-0.555299994992138
17677,-0.5555878673735689
17678,-0.5558756008580371
17679,-0.5561631953736081
17680,-0.5564506508483842
17681,-0.5567379672105025
17682,-0.5570251443881321
17683,-0.5573121823094807
17684,-0.5575990809027875
17685,-0.5578858400963272
17686,-0.5581724598184119
17687,-0.5584589399973857
17688,-0.5587452805616264
17689,-0.5590314814395532
17690,-0.5593175425596135
17691,-0.5596034638502911
17692,-0.559889245240108
17693,-0.5601748866576174
17694,-0.5604603880314083
17695,-0.5607457492901071
17696,-0.5610309703623717
17697,-0.5613160511768976
17698,-0.5616009916624161
17699,-0.5618857917476904
17700,-0.5621704513615199
17701,-0.5624549704327415
17702,-0.5627393488902247
17703,-0.5630235866628737
17704,-0.56330768367963
17705,-0.5635916398694705
17706,-0.5638754551614041
17707,-0.5641591294844789
17708,-0.5644426627677744
17709,-0.5647260549404094
17710,-0.5650093059315345
17711,-0.5652924156703363
17712,-0.5655753840860382
17713,-0.5658582111078992
17714,-0.5661408966652105
17715,-0.5664234406873028
17716,-0.5667058431035388
17717,-0.5669881038433172
17718,-0.5672702228360746
17719,-0.5675522000112796
17720,-0.5678340352984386
17721,-0.5681157286270937
17722,-0.5683972799268209
17723,-0.5686786891272311
17724,-0.5689599561579741
17725,-0.5692410809487323
17726,-0.5695220634292233
17727,-0.5698029035292025
17728,-0.5700836011784609
17729,-0.5703641563068221
17730,-0.5706445688441495
17731,-0.5709248387203386
17732,-0.5712049658653212
17733,-0.5714849502090674
17734,-0.5717647916815801
17735,-0.572044490212897
17736,-0.5723240457330977
17737,-0.5726034581722909
17738,-0.5728827274606226
17739,-0.5731618535282778
17740,-0.5734408363054726
17741,-0.5737196757224633
17742,-0.5739983717095394
17743,-0.5742769241970247
17744,-0.574555333115285
17745,-0.574833598394716
17746,-0.5751117199657507
17747,-0.5753896977588607
17748,-0.5756675317045502
17749,-0.5759452217333599
17750,-0.5762227677758684
17751,-0.57650016976269
17752,-0.5767774276244725
17753,-0.5770545412919031
17754,-0.5773315106957025
17755,-0.5776083357666275
17756,-0.5778850164354736
17757,-0.5781615526330698
17758,-0.57843794429028
17759,-0.5787141913380103
17760,-0.5789902937071968
17761,-0.5792662513288133
17762,-0.5795420641338719
17763,-0.5798177320534187
17764,-0.5800932550185357
17765,-0.5803686329603441
17766,-0.5806438658099974
17767,-0.5809189534986885
17768,-0.5811938959576463
17769,-0.5814686931181333
17770,-0.5817433449114522
17771,-0.5820178512689391
17772,-0.5822922121219665
17773,-0.5825664274019459
17774,-0.5828404970403216
17775,-0.5831144209685774
17776,-0.5833881991182329
17777,-0.583661831420843
17778,-0.5839353178079985
17779,-0.5842086582113295
17780,-0.5844818525625003
17781,-0.5847549007932112
17782,-0.5850278028352012
17783,-0.5853005586202455
17784,-0.5855731680801535
17785,-0.5858456311467746
17786,-0.5861179477519921
17787,-0.586390117827726
17788,-0.5866621413059355
17789,-0.586934018118613
17790,-0.5872057481977903
17791,-0.5874773314755355
17792,-0.5877487678839523
17793,-0.5880200573551803
17794,-0.5882911998213991
17795,-0.5885621952148221
17796,-0.5888330434676997
17797,-0.5891037445123207
17798,-0.5893742982810107
17799,-0.5896447047061294
17800,-0.5899149637200771
17801,-0.5901850752552873
17802,-0.5904550392442338
17803,-0.5907248556194247
17804,-0.590994524313405
17805,-0.5912640452587585
17806,-0.5915334183881059
17807,-0.591802643634102
17808,-0.5920717209294424
17809,-0.5923406502068568
17810,-0.5926094313991119
17811,-0.5928780644390145
17812,-0.5931465492594052
17813,-0.5934148857931609
17814,-0.5936830739732013
17815,-0.5939511137324777
17816,-0.5942190050039787
17817,-0.5944867477207338
17818,-0.5947543418158062
17819,-0.5950217872222966
17820,-0.5952890838733453
17821,-0.5955562317021265
17822,-0.5958232306418539
17823,-0.596090080625779
17824,-0.5963567815871881
17825,-0.5966233334594052
17826,-0.5968897361757942
17827,-0.5971559896697535
17828,-0.5974220938747177
17829,-0.5976880487241647
17830,-0.5979538541516036
17831,-0.5982195100905826
17832,-0.5984850164746892
17833,-0.598750373237545
17834,-0.5990155803128129
17835,-0.5992806376341898
17836,-0.5995455451354099
17837,-0.5998103027502498
17838,-0.6000749104125185
17839,-0.6003393680560627
17840,-0.6006036756147702
17841,-0.6008678330225633
17842,-0.6011318402134015
17843,-0.6013956971212848
17844,-0.6016594036802473
17845,-0.6019229598243632
17846,-0.6021863654877443
17847,-0.6024496206045384
17848,-0.6027127251089308
17849,-0.6029756789351471
17850,-0.6032384820174481
17851,-0.603501134290132
17852,-0.6037636356875367
17853,-0.6040259861440377
17854,-0.6042881855940455
17855,-0.6045502339720124
17856,-0.6048121312124248
17857,-0.6050738772498081
17858,-0.6053354720187273
17859,-0.6055969154537828
17860,-0.6058582074896119
17861,-0.6061193480608955
17862,-0.6063803371023464
17863,-0.6066411745487164
17864,-0.606901860334798
17865,-0.6071623943954181
17866,-0.6074227766654448
17867,-0.6076830070797807
17868,-0.6079430855733694
17869,-0.6082030120811919
17870,-0.6084627865382658
17871,-0.6087224088796465
17872,-0.6089818790404302
17873,-0.6092411969557486
17874,-0.6095003625607712
17875,-0.6097593757907075
17876,-0.6100182365808053
17877,-0.6102769448663472
17878,-0.6105355005826584
17879,-0.6107939036650988
17880,-0.6110521540490667
17881,-0.6113102516700014
17882,-0.6115681964633776
17883,-0.6118259883647073
17884,-0.6120836273095461
17885,-0.6123411132334824
17886,-0.612598446072144
17887,-0.6128556257611993
17888,-0.6131126522363527
17889,-0.6133695254333464
17890,-0.6136262452879642
17891,-0.613882811736024
17892,-0.6141392247133853
17893,-0.6143954841559459
17894,-0.614651589999639
17895,-0.6149075421804399
17896,-0.6151633406343595
17897,-0.6154189852974475
17898,-0.6156744761057937
17899,-0.6159298129955262
17900,-0.616184995902809
17901,-0.6164400247638481
17902,-0.6166948995148854
17903,-0.6169496200922014
17904,-0.6172041864321178
17905,-0.617458598470992
17906,-0.6177128561452192
17907,-0.6179669593912386
17908,-0.6182209081455226
17909,-0.618474702344583
17910,-0.6187283419249733
17911,-0.6189818268232825
17912,-0.6192351569761386
17913,-0.6194883323202107
17914,-0.6197413527922034
17915,-0.6199942183288624
17916,-0.6202469288669721
17917,-0.620499484343354
17918,-0.6207518846948685
17919,-0.621004129858417
17920,-0.6212562197709377
17921,-0.6215081543694069
17922,-0.621759933590842
17923,-0.6220115573722992
17924,-0.6222630256508704
17925,-0.6225143383636907
17926,-0.62276549544793
17927,-0.6230164968408008
17928,-0.6232673424795518
17929,-0.623518032301471
17930,-0.6237685662438863
17931,-0.6240189442441656
17932,-0.6242691662397124
17933,-0.6245192321679731
17934,-0.6247691419664301
17935,-0.6250188955726053
17936,-0.625268492924062
17937,-0.625517933958399
17938,-0.625767218613257
17939,-0.6260163468263158
17940,-0.6262653185352924
17941,-0.626514133677943
17942,-0.6267627921920655
17943,-0.6270112940154945
17944,-0.6272596390861037
17945,-0.6275078273418075
17946,-0.62775585872056
17947,-0.6280037331603513
17948,-0.6282514505992148
17949,-0.6284990109752202
17950,-0.6287464142264764
17951,-0.6289936602911346
17952,-0.6292407491073821
17953,-0.6294876806134452
17954,-0.6297344547475944
17955,-0.6299810714481343
17956,-0.6302275306534102
17957,-0.6304738323018088
17958,-0.6307199763317529
17959,-0.6309659626817083
17960,-0.6312117912901777
17961,-0.631457462095702
17962,-0.631702975036867
17963,-0.6319483300522928
17964,-0.6321935270806399
17965,-0.6324385660606106
17966,-0.6326834469309442
17967,-0.6329281696304199
17968,-0.6331727340978586
17969,-0.6334171402721174
17970,-0.6336613880920957
17971,-0.6339054774967323
17972,-0.6341494084250043
17973,-0.6343931808159278
17974,-0.6346367946085615
17975,-0.6348802497420011
17976,-0.6351235461553811
17977,-0.635366683787881
17978,-0.6356096625787143
17979,-0.6358524824671358
17980,-0.6360951433924421
17981,-0.6363376452939671
17982,-0.6365799881110845
17983,-0.6368221717832103
17984,-0.6370641962497969
17985,-0.6373060614503391
17986,-0.6375477673243711
17987,-0.6377893138114662
17988,-0.6380307008512364
17989,-0.6382719283833369
17990,-0.638512996347459
17991,-0.6387539046833374
17992,-0.6389946533307435
17993,-0.6392352422294908
17994,-0.6394756713194328
17995,-0.6397159405404619
17996,-0.6399560498325094
17997,-0.64019599913555
17998,-0.6404357883895954
17999,-0.6406754175346975
18000,-0.6409148865109497
18001,-0.6411541952584858
18002,-0.6413933437174768
18003,-0.6416323318281375
18004,-0.6418711595307197
18005,-0.6421098267655158
18006,-0.6423483334728607
18007,-0.642586679593126
18008,-0.6428248650667261
18009,-0.6430628898341152
18010,-0.6433007538357867
18011,-0.6435384570122734
18012,-0.6437759993041513
18013,-0.6440133806520341
18014,-0.6442506009965754
18015,-0.6444876602784713
18016,-0.6447245584384574
18017,-0.6449612954173077
18018,-0.6451978711558397
18019,-0.6454342855949077
18020,-0.6456705386754097
18021,-0.6459066303382818
18022,-0.6461425605245001
18023,-0.6463783291750829
18024,-0.6466139362310889
18025,-0.6468493816336146
18026,-0.6470846653238004
18027,-0.6473197872428245
18028,-0.6475547473319057
18029,-0.6477895455323055
18030,-0.6480241817853236
18031,-0.6482586560322992
18032,-0.6484929682146171
18033,-0.6487271182736978
18034,-0.6489611061510026
18035,-0.6491949317880363
18036,-0.6494285951263419
18037,-0.6496620961075025
18038,-0.6498954346731445
18039,-0.6501286107649318
18040,-0.650361624324571
18041,-0.6505944752938095
18042,-0.650827163614434
18043,-0.6510596892282715
18044,-0.6512920520771922
18045,-0.6515242521031045
18046,-0.6517562892479568
18047,-0.6519881634537432
18048,-0.6522198746624933
18049,-0.6524514228162788
18050,-0.6526828078572139
18051,-0.652914029727451
18052,-0.6531450883691862
18053,-0.653375983724654
18054,-0.6536067157361288
18055,-0.6538372843459311
18056,-0.6540676894964171
18057,-0.6542979311299846
18058,-0.6545280091890747
18059,-0.6547579236161674
18060,-0.6549876743537829
18061,-0.6552172613444854
18062,-0.6554466845308765
18063,-0.6556759438556012
18064,-0.6559050392613455
18065,-0.6561339706908346
18066,-0.656362738086835
18067,-0.6565913413921564
18068,-0.6568197805496472
18069,-0.6570480555021966
18070,-0.6572761661927371
18071,-0.6575041125642413
18072,-0.6577318945597216
18073,-0.6579595121222336
18074,-0.6581869651948724
18075,-0.6584142537207738
18076,-0.6586413776431173
18077,-0.658868336905121
18078,-0.6590951314500438
18079,-0.65932176122119
18080,-0.6595482261619007
18081,-0.6597745262155588
18082,-0.6600006613255908
18083,-0.6602266314354615
18084,-0.6604524364886798
